City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
451,Upernavik,GL,2021-11-06 16:58:06,72.7868,-56.1549,12.87,81,11,9.28,few clouds
452,Tra Vinh,VN,2021-11-06 16:58:06,9.9347,106.3453,77.65,92,74,4.27,broken clouds
453,Yilan,TW,2021-11-06 16:58:07,24.757,121.753,77.83,99,72,2.91,broken clouds
454,Neiafu,TO,2021-11-06 16:58:07,-18.65,-173.9833,77.68,83,75,5.75,broken clouds
455,Nouadhibou,MR,2021-11-06 16:58:08,20.931,-17.0347,68.22,77,0,21.68,clear sky
456,Abu Dhabi,AE,2021-11-06 16:56:16,24.4667,54.3667,82.51,65,0,6.91,clear sky
457,Kongolo,CD,2021-11-06 16:58:08,-5.3833,27.0,76.73,71,78,1.68,broken clouds
458,Gilbues,BR,2021-11-06 16:58:09,-9.8317,-45.3439,79.27,74,79,5.03,broken clouds
459,Hearst,CA,2021-11-06 16:57:02,49.6835,-83.6665,48.45,76,66,11.36,broken clouds
460,Ngunguru,NZ,2021-11-06 16:58:10,-35.6167,174.5,55.17,94,25,3.22,scattered clouds
461,Palmer,US,2021-11-06 16:54:34,42.1584,-72.3287,51.67,51,0,1.01,clear sky
462,Santiago De Cuba,CU,2021-11-06 16:58:10,20.0247,-75.8219,86.52,59,89,5.88,overcast clouds
463,Husavik,IS,2021-11-06 16:58:11,66.0449,-17.3389,33.71,95,100,12.77,light rain
464,Jumla,NP,2021-11-06 16:58:11,29.2747,82.1838,41.76,48,15,4.85,few clouds
465,Namibe,AO,2021-11-06 16:58:12,-15.1961,12.1522,71.4,79,96,12.93,light rain
466,Namatanai,PG,2021-11-06 16:58:12,-3.6667,152.4333,78.58,76,59,8.97,broken clouds
467,Caucaia,BR,2021-11-06 16:57:52,-3.7361,-38.6531,91.08,69,20,14.97,few clouds
468,Hovd,MN,2021-11-06 16:58:13,48.0056,91.6419,15.73,33,42,2.01,scattered clouds
469,Mandalgovi,MN,2021-11-06 16:58:14,45.7625,106.2708,11.28,64,0,11.83,clear sky
470,Sawtell,AU,2021-11-06 16:58:14,-30.3833,153.1,66.22,85,94,9.22,overcast clouds
471,Havoysund,NO,2021-11-06 16:58:15,70.9963,24.6622,34.68,62,100,18.41,overcast clouds
472,Sabang,ID,2021-11-06 16:58:15,5.8933,95.3214,79.54,81,95,1.92,moderate rain
473,High Level,CA,2021-11-06 16:58:17,58.5169,-117.136,32.11,100,90,0.0,light snow
474,Sokoni,TZ,2021-11-06 16:58:17,-6.4333,39.55,84.06,78,31,13.6,scattered clouds
475,Waipawa,NZ,2021-11-06 16:58:18,-41.4122,175.5153,54.03,98,100,2.75,overcast clouds
476,Sao Filipe,CV,2021-11-06 16:49:39,14.8961,-24.4956,80.94,69,33,10.0,scattered clouds
477,Kutum,SD,2021-11-06 16:49:30,14.2,24.6667,79.43,21,3,9.33,clear sky
478,Cervo,ES,2021-11-06 16:58:19,43.6702,-7.4101,56.97,69,19,8.25,few clouds
479,Hashtrud,IR,2021-11-06 16:58:19,37.4779,47.0508,43.27,45,0,2.44,clear sky
480,Natal,BR,2021-11-06 16:58:20,-5.795,-35.2094,88.45,62,75,11.5,broken clouds
481,Harper,LR,2021-11-06 16:58:20,4.375,-7.7169,81.16,76,99,6.8,overcast clouds
482,Warah,PK,2021-11-06 16:58:21,27.4481,67.7978,76.87,22,0,3.58,clear sky
483,Ipixuna,BR,2021-11-06 16:58:21,-1.7625,-48.8043,87.75,64,100,5.68,overcast clouds
484,Khudumelapye,BW,2021-11-06 16:58:22,-23.8833,24.75,81.19,36,88,12.73,light rain
485,Labuhan,ID,2021-11-06 16:58:22,-6.8844,112.2051,83.01,72,93,3.78,overcast clouds
486,Palauig,PH,2021-11-06 16:58:23,15.435,119.9045,80.92,82,29,5.91,scattered clouds
487,Bodden Town,KY,2021-11-06 16:58:23,19.2833,-81.25,78.8,90,40,3.0,scattered clouds
488,Yaan,NG,2021-11-06 16:58:24,7.3833,8.5667,83.44,66,94,5.12,light rain
489,Orocue,CO,2021-11-06 16:58:24,4.7912,-71.3354,90.7,48,100,11.39,overcast clouds
490,Bogo,PH,2021-11-06 16:58:25,11.0517,124.0055,80.69,82,98,7.43,overcast clouds
491,San Francisco,US,2021-11-06 16:55:24,37.7749,-122.4194,59.67,89,75,1.01,broken clouds
492,Brae,GB,2021-11-06 16:58:25,60.3964,-1.353,51.71,92,100,29.62,overcast clouds
493,Bam,IR,2021-11-06 16:58:26,29.106,58.357,60.28,35,6,7.14,clear sky
494,Belyy,RU,2021-11-06 16:58:26,55.8402,32.9419,43.45,86,100,13.53,moderate rain
495,Mexico,PH,2021-11-06 16:58:27,15.0646,120.7198,84.22,87,21,4.16,few clouds
496,Sabla,NG,2021-11-06 16:58:27,12.7525,4.7077,91.24,13,17,8.63,few clouds
497,Leshan,CN,2021-11-06 16:58:28,29.5623,103.7639,48.22,70,100,2.95,light rain
498,Pangnirtung,CA,2021-11-06 16:58:28,66.1451,-65.7125,24.8,46,75,12.66,broken clouds
499,Abdulino,RU,2021-11-06 16:58:29,53.7,53.6667,35.69,35,100,22.62,overcast clouds
500,Cayenne,GF,2021-11-06 16:58:29,4.9333,-52.3333,86.04,80,20,7.0,few clouds
501,Lohja,FI,2021-11-06 16:58:30,60.2486,24.0653,38.52,92,44,8.59,scattered clouds
502,Victoria Point,AU,2021-11-06 16:58:31,-27.5833,153.3,69.76,89,90,4.76,overcast clouds
503,Erzin,TR,2021-11-06 16:58:31,36.9559,36.2,63.12,36,0,3.71,clear sky
504,Carutapera,BR,2021-11-06 16:58:32,-1.195,-46.02,88.74,56,70,8.9,broken clouds
505,Tavira,PT,2021-11-06 16:58:32,37.1273,-7.6486,64.18,30,0,11.54,clear sky
506,Lagos,NG,2021-11-06 16:57:32,6.5833,3.75,88.12,82,88,7.34,overcast clouds
507,Camana,PE,2021-11-06 16:58:33,-16.6228,-72.7111,68.94,74,83,10.56,broken clouds
508,Two Rivers,US,2021-11-06 16:58:33,44.1539,-87.5693,57.16,63,1,4.0,clear sky
509,Manggar,ID,2021-11-06 16:58:34,-2.8833,108.2667,80.13,82,99,2.75,moderate rain
510,Vostok,RU,2021-11-06 16:58:34,46.4856,135.8833,16.7,88,100,3.29,overcast clouds
511,Hualmay,PE,2021-11-06 16:58:35,-11.0964,-77.6139,69.66,72,60,10.63,broken clouds
512,Kutahya,TR,2021-11-06 16:58:35,39.4242,29.9833,58.57,47,58,3.56,broken clouds
513,Sovetskiy,RU,2021-11-06 16:58:36,61.3614,63.5842,36.1,91,100,13.62,overcast clouds
514,Fairbanks,US,2021-11-06 16:58:36,64.8378,-147.7164,26.56,74,75,3.44,broken clouds
515,Choya,RU,2021-11-06 16:58:37,52.0108,86.5467,20.57,96,100,0.87,overcast clouds
516,Popondetta,PG,2021-11-06 16:58:37,-8.7537,148.2534,74.23,92,25,2.33,scattered clouds
517,Ajdabiya,LY,2021-11-06 16:58:38,30.7554,20.2263,78.53,29,2,8.41,clear sky
518,Ciechocinek,PL,2021-11-06 16:58:38,52.8791,18.7951,49.75,87,98,12.77,overcast clouds
519,Xinzhi,CN,2021-11-06 16:58:38,36.4989,111.7047,30.72,88,100,12.08,light snow
520,Jalu,LY,2021-11-06 16:58:39,29.0331,21.5482,77.04,29,0,7.11,clear sky
521,Honiara,SB,2021-11-06 16:58:40,-9.4333,159.95,76.64,88,12,4.61,few clouds
522,Grand Gaube,MU,2021-11-06 16:55:08,-20.0064,57.6608,76.37,76,34,5.01,scattered clouds
523,Vanimo,PG,2021-11-06 16:58:40,-2.6741,141.3028,76.78,90,71,4.68,broken clouds
524,Edea,CM,2021-11-06 16:58:41,3.8,10.1333,77.52,94,88,4.03,moderate rain
525,Orumiyeh,IR,2021-11-06 16:58:19,37.5527,45.0761,44.15,65,0,6.91,clear sky
526,Anadyr,RU,2021-11-06 16:58:42,64.75,177.4833,10.9,79,90,11.18,light shower snow
527,Pingliang,CN,2021-11-06 16:58:42,35.5392,106.6861,21.43,55,100,17.47,overcast clouds
528,Teya,RU,2021-11-06 16:58:43,60.3778,92.6267,24.06,91,98,9.31,overcast clouds
529,Laramie,US,2021-11-06 16:58:44,41.3114,-105.5911,59.09,18,74,5.01,broken clouds
530,Cahir,IE,2021-11-06 16:58:45,52.3769,-7.9217,57.11,86,100,15.59,overcast clouds
531,Candolim,IN,2021-11-06 16:58:45,15.5181,73.7626,80.6,89,75,3.44,broken clouds
532,Yatou,CN,2021-11-06 16:58:46,37.15,122.3833,56.59,80,19,4.61,light rain
533,Winsum,NL,2021-11-06 16:58:46,53.33,6.5208,51.98,60,100,22.97,overcast clouds
534,Rayong,TH,2021-11-06 16:58:47,12.8333,101.4333,81.03,99,80,2.04,broken clouds
535,Puerto Cabezas,NI,2021-11-06 16:58:47,14.0351,-83.3888,85.96,79,75,11.5,broken clouds
536,Malanje,AO,2021-11-06 16:58:47,-9.5402,16.341,74.86,61,38,5.21,scattered clouds
537,Venice,US,2021-11-06 16:56:58,27.0998,-82.4543,72.0,80,90,10.0,overcast clouds
538,Buedu,SL,2021-11-06 16:58:48,8.2803,-10.3719,81.37,75,30,4.21,light rain
539,Qaqortoq,GL,2021-11-06 16:58:49,60.7167,-46.0333,28.27,84,100,10.02,overcast clouds
540,Botucatu,BR,2021-11-06 16:58:49,-22.8858,-48.445,87.55,33,89,3.33,overcast clouds
541,Nara,JP,2021-11-06 16:58:50,34.6851,135.8049,60.08,53,100,2.64,overcast clouds
542,Tepalcatepec,MX,2021-11-06 16:58:50,19.1833,-102.85,81.3,61,100,1.7,overcast clouds
543,Preobrazheniye,RU,2021-11-06 16:58:51,42.9019,133.9064,47.17,84,86,8.12,overcast clouds
544,Baie-Comeau,CA,2021-11-06 16:58:51,49.2168,-68.1489,49.1,61,75,21.85,broken clouds
545,Silivri,TR,2021-11-06 16:58:52,41.0802,28.226,60.85,90,94,19.1,overcast clouds
546,Davila,PH,2021-11-06 16:58:52,18.4726,120.5763,80.96,81,7,6.31,clear sky
547,Halifax,CA,2021-11-06 16:55:52,44.6453,-63.5724,50.68,50,1,3.0,clear sky
548,Chimore,BO,2021-11-06 16:58:53,-16.9833,-65.1333,64.22,94,100,3.44,light rain
549,Kaeo,NZ,2021-11-06 16:58:53,-35.1,173.7833,55.33,96,21,3.49,few clouds
550,Kloulklubed,PW,2021-11-06 16:58:54,7.0419,134.2556,84.25,74,85,8.48,overcast clouds
551,Koslan,RU,2021-11-06 16:58:55,63.4564,48.8989,40.08,91,100,9.42,overcast clouds
552,Cockburn Town,TC,2021-11-06 16:54:30,21.4612,-71.1419,85.96,66,40,10.36,scattered clouds
553,Bjorkelangen,NO,2021-11-06 16:58:55,59.8848,11.5694,41.83,74,100,3.53,overcast clouds
554,Valle De Allende,MX,2021-11-06 16:58:56,26.9333,-105.4,69.19,39,36,5.19,scattered clouds
555,Waterloo,CA,2021-11-06 16:55:01,43.4668,-80.5164,51.31,69,90,8.01,overcast clouds
556,Kananga,CD,2021-11-06 16:58:57,-5.8958,22.4178,78.69,62,67,4.36,broken clouds
557,Burnie,AU,2021-11-06 16:58:57,-41.0667,145.9167,52.39,86,79,12.33,broken clouds
558,Salta,AR,2021-11-06 16:58:58,-24.7859,-65.4117,68.29,59,75,12.66,broken clouds
559,Ilhabela,BR,2021-11-06 16:58:58,-23.7781,-45.3581,74.07,74,76,5.28,broken clouds
560,La Palma,US,2021-11-06 16:49:50,33.8464,-118.0467,71.11,88,90,1.01,mist
561,Sioux Lookout,CA,2021-11-06 16:49:49,50.1001,-91.917,46.47,81,90,6.91,haze
562,Pochutla,MX,2021-11-06 16:58:59,15.7432,-96.4661,85.82,53,79,4.99,broken clouds
563,Orkney,ZA,2021-11-06 16:59:00,-26.9802,26.6727,84.96,17,74,6.29,broken clouds
564,Makakilo City,US,2021-11-06 16:59:00,21.3469,-158.0858,75.56,77,90,0.0,overcast clouds
565,Saint-Georges,GD,2021-11-06 16:59:01,12.0564,-61.7485,87.48,66,20,19.57,few clouds
566,Hastings,GB,2021-11-06 16:59:01,50.8552,0.5729,55.15,77,89,24.76,overcast clouds
567,Bafq,IR,2021-11-06 16:59:02,31.6128,55.4107,54.66,34,42,7.65,scattered clouds
568,Minuri,PH,2021-11-06 16:59:03,16.535,121.8574,73.89,90,75,1.52,broken clouds
569,Alugan,PH,2021-11-06 16:59:04,12.2188,125.4808,80.85,86,100,12.26,overcast clouds
570,Ormara,PK,2021-11-06 16:59:04,25.2088,64.6357,79.27,57,0,5.26,clear sky
571,Bowen,AU,2021-11-06 16:59:05,-20.0167,148.2333,68.22,70,81,12.15,broken clouds
572,Cherdyn,RU,2021-11-06 16:59:05,60.403,56.4787,36.09,96,100,12.17,overcast clouds
573,Abadan,IR,2021-11-06 16:59:06,30.3392,48.3043,78.75,47,0,2.3,clear sky
574,Nemuro,JP,2021-11-06 16:59:06,43.3236,145.575,48.79,75,47,13.76,scattered clouds
575,Moose Factory,CA,2021-11-06 16:59:07,51.2585,-80.6094,50.0,62,1,17.27,clear sky
576,Horsham,GB,2021-11-06 16:59:08,51.064,-0.3272,55.11,68,40,11.5,scattered clouds
577,Amapa,BR,2021-11-06 16:59:09,1.0,-52.0,83.64,70,66,1.16,broken clouds
578,Moree,AU,2021-11-06 16:59:09,-29.4667,149.85,66.22,72,89,13.8,overcast clouds
579,Mattru,SL,2021-11-06 16:59:10,7.6244,-11.8332,80.53,88,71,4.25,light rain
580,Shalakusha,RU,2021-11-06 16:59:10,62.2247,40.2539,39.38,94,100,7.54,overcast clouds
581,Cooma,AU,2021-11-06 16:59:11,-36.2333,149.1333,53.37,93,75,8.05,broken clouds
582,Kovdor,RU,2021-11-06 16:59:11,67.5662,30.4758,27.37,98,99,3.22,overcast clouds
583,Emba,KZ,2021-11-06 16:59:12,48.8264,58.1442,32.05,22,25,7.16,scattered clouds
584,Nampula,MZ,2021-11-06 16:55:07,-15.1165,39.2666,89.55,35,0,10.36,clear sky
585,Murupara,NZ,2021-11-06 16:59:13,-38.4667,176.7,55.27,90,99,2.95,overcast clouds
586,Quang Ngai,VN,2021-11-06 16:56:55,15.1167,108.8,73.9,91,18,3.11,few clouds
587,Naravarikuppam,IN,2021-11-06 16:59:14,13.1956,80.1742,76.89,90,61,7.9,light rain
588,Baft,IR,2021-11-06 16:59:14,29.234,56.6057,48.65,65,91,7.61,overcast clouds
589,Eidfjord,NO,2021-11-06 16:59:15,60.4675,7.0719,43.43,94,100,5.55,overcast clouds
590,Danielskuil,ZA,2021-11-06 16:59:15,-28.1887,23.5395,74.07,16,19,17.81,few clouds
591,Shahpura,IN,2021-11-06 16:59:16,27.3833,75.9667,67.33,33,72,3.33,broken clouds
592,Praya,CV,2021-11-06 16:59:17,14.9215,-23.5087,86.54,51,0,18.41,clear sky
593,Belmonte,BR,2021-11-06 16:59:17,-15.8631,-38.8828,82.4,84,77,9.8,broken clouds
594,Varhaug,NO,2021-11-06 16:59:18,58.6147,5.6457,48.88,89,100,18.66,moderate rain
595,Phalaborwa,ZA,2021-11-06 16:59:18,-23.943,31.1411,92.48,40,45,11.95,scattered clouds
596,Suchiapa,MX,2021-11-06 16:59:19,16.6167,-93.0833,78.96,58,71,3.56,broken clouds
597,El Campo,US,2021-11-06 16:59:19,29.1966,-96.2697,65.79,55,1,5.75,clear sky
598,Muscat,OM,2021-11-06 16:59:20,23.6139,58.5922,80.28,52,1,11.77,clear sky
599,Port Hawkesbury,CA,2021-11-06 16:59:20,45.6169,-61.3485,49.59,54,1,7.0,clear sky
600,Westport,US,2021-11-06 16:59:21,41.1415,-73.3579,54.91,49,1,3.0,clear sky
601,Sao Joao Da Barra,BR,2021-11-06 16:59:21,-21.6403,-41.0511,80.69,67,90,10.76,overcast clouds
602,Puerto Del Rosario,ES,2021-11-06 16:59:22,28.5004,-13.8627,71.35,60,20,25.32,few clouds
603,Sao Domingos,BR,2021-11-06 16:59:22,-13.3983,-46.3183,84.49,53,86,4.94,overcast clouds
604,Kachiry,KZ,2021-11-06 16:59:23,53.0675,76.1036,30.92,67,100,11.05,overcast clouds
605,Viedma,AR,2021-11-06 16:59:23,-40.8135,-62.9967,76.3,13,80,12.57,broken clouds
606,Andenes,NO,2021-11-06 16:59:24,69.3143,16.1194,38.07,93,75,3.44,broken clouds
607,Yurgamysh,RU,2021-11-06 16:59:24,55.3714,64.4656,32.58,57,100,14.85,overcast clouds
608,Iroquois Falls,CA,2021-11-06 16:59:25,48.7669,-80.6831,46.54,71,99,11.72,overcast clouds
609,Kupang,ID,2021-11-06 16:59:25,-10.1667,123.5833,80.76,82,30,4.25,scattered clouds
610,Coruripe,BR,2021-11-06 16:59:26,-10.1256,-36.1756,86.13,60,82,16.71,broken clouds
611,San Policarpo,PH,2021-11-06 16:59:26,12.1791,125.5072,81.46,84,100,13.29,overcast clouds
612,Santiago Del Estero,AR,2021-11-06 16:59:26,-27.7951,-64.2615,58.46,54,100,8.01,overcast clouds
613,Guararema,BR,2021-11-06 16:59:27,-23.415,-46.035,84.34,42,70,6.42,broken clouds
614,Mackay,AU,2021-11-06 16:57:17,-21.15,149.2,73.38,83,27,4.61,scattered clouds
615,Kungurtug,RU,2021-11-06 16:59:28,50.5994,97.5228,1.8,95,93,1.07,overcast clouds
616,Virginia Beach,US,2021-11-06 16:55:25,36.8529,-75.978,58.01,88,100,7.0,light rain
617,Matagami,CA,2021-11-06 16:59:29,49.7502,-77.6328,44.71,76,75,13.8,broken clouds
618,Faya,SA,2021-11-06 16:59:29,18.3851,42.4509,64.51,63,8,3.38,clear sky
619,Price,US,2021-11-06 16:59:30,39.5994,-110.8107,51.4,39,41,3.13,scattered clouds
620,Sinop,TR,2021-11-06 16:59:30,41.7711,34.8709,56.82,52,64,2.64,broken clouds
621,Kuala Terengganu,MY,2021-11-06 16:59:31,5.3302,103.1408,80.55,94,40,3.44,scattered clouds
622,Winter Garden,US,2021-11-06 16:57:58,28.5653,-81.5862,65.82,85,95,5.99,overcast clouds
623,Bagli,IN,2021-11-06 16:59:31,22.65,76.35,64.9,43,93,4.94,overcast clouds
624,Caconda,AO,2021-11-06 16:59:32,-13.7333,15.0667,67.86,67,88,5.79,light rain
625,Dergachi,RU,2021-11-06 16:59:32,51.2328,48.7659,42.98,34,100,19.64,overcast clouds
626,Grand-Lahou,CI,2021-11-06 16:59:33,5.1367,-5.0242,81.82,77,100,7.83,overcast clouds
627,Mangaratiba,BR,2021-11-06 16:59:33,-22.9597,-44.0406,79.66,72,83,6.24,broken clouds
628,Leh,IN,2021-11-06 16:59:34,34.1667,77.5833,21.45,63,2,2.51,clear sky
629,Salalah,OM,2021-11-06 16:59:34,17.0151,54.0924,77.29,72,28,1.23,scattered clouds
630,Bojnurd,IR,2021-11-06 16:58:53,37.4747,57.329,44.55,81,75,4.61,broken clouds
631,West Plains,US,2021-11-06 16:59:36,36.7281,-91.8524,58.21,49,0,1.99,clear sky
632,Kirksville,US,2021-11-06 16:59:36,40.1948,-92.5833,56.59,62,0,12.33,clear sky
633,Juba,SS,2021-11-06 16:59:37,4.8517,31.5825,82.27,50,76,7.36,broken clouds
634,Poso,ID,2021-11-06 16:59:37,-1.3959,120.7524,77.74,87,92,4.56,overcast clouds
635,Dumabato,PH,2021-11-06 16:59:37,16.3167,121.7,71.96,93,66,0.04,broken clouds
636,Colchester,GB,2021-11-06 16:56:58,51.8892,0.9042,55.29,75,86,20.31,overcast clouds
637,Talnakh,RU,2021-11-06 16:59:38,69.4865,88.3972,11.53,94,100,14.63,light snow
638,Kui Buri,TH,2021-11-06 16:59:39,12.0828,99.8543,80.6,84,98,2.35,overcast clouds
639,Bone,DE,2021-11-06 16:59:39,51.9669,12.1396,49.71,82,90,11.54,overcast clouds
640,Alexandria,EG,2021-11-06 16:59:40,31.2156,29.9553,75.16,64,20,9.22,few clouds
641,Werdohl,DE,2021-11-06 16:59:40,51.2667,7.7667,48.61,90,99,3.0,overcast clouds
642,Ottumwa,US,2021-11-06 16:59:41,41.02,-92.4113,57.88,66,0,1.99,clear sky
643,Ha Giang,VN,2021-11-06 16:59:41,22.8333,104.9833,75.15,99,76,2.19,broken clouds
644,Belaya,UA,2021-11-06 16:59:42,49.029,25.7706,45.99,64,3,5.73,clear sky
645,Marinette,US,2021-11-06 16:59:42,45.1,-87.6307,55.15,59,18,17.56,few clouds
646,Port Moresby,PG,2021-11-06 16:55:57,-9.4431,147.1797,76.69,91,13,1.72,few clouds
647,Bagdarin,RU,2021-11-06 16:59:43,54.4333,113.6,7.59,78,84,2.95,broken clouds
648,Comodoro Rivadavia,AR,2021-11-06 16:59:43,-45.8667,-67.5,84.06,11,0,16.11,clear sky
649,Rawson,AR,2021-11-06 16:59:44,-43.3002,-65.1023,77.25,19,97,25.46,overcast clouds
650,Kalmunai,LK,2021-11-06 16:59:44,7.4167,81.8167,79.34,82,98,3.47,overcast clouds
651,Revelstoke,CA,2021-11-06 16:59:45,50.9832,-118.2023,35.62,100,90,0.0,overcast clouds
652,Ahipara,NZ,2021-11-06 16:59:45,-35.1667,173.1667,56.21,94,11,2.75,few clouds
653,Zhigalovo,RU,2021-11-06 16:59:46,54.8097,105.1578,19.83,94,99,4.59,light snow
654,Tongchuan,CN,2021-11-06 16:59:46,35.0806,109.0897,30.58,69,100,15.84,snow
655,Xichang,CN,2021-11-06 16:59:47,27.8964,102.2634,50.2,84,53,3.15,broken clouds
656,Makkaveyevo,RU,2021-11-06 16:59:47,51.7533,113.9454,14.72,58,1,4.09,clear sky
657,Goiatuba,BR,2021-11-06 16:59:48,-18.0125,-49.3547,91.81,30,75,4.38,broken clouds
658,Roma,US,2021-11-06 16:55:07,43.2128,-75.4557,51.94,59,64,4.72,broken clouds
659,Indianola,US,2021-11-06 16:59:43,41.3581,-93.5574,56.91,68,0,10.89,clear sky
660,Camocim,BR,2021-11-06 16:59:49,-2.9022,-40.8411,87.46,64,36,16.24,scattered clouds
661,Lorengau,PG,2021-11-06 16:59:50,-2.0226,147.2712,81.72,78,59,8.97,broken clouds
662,Hirara,JP,2021-11-06 16:59:50,24.8,125.2833,77.38,74,92,12.37,overcast clouds
663,Benguela,AO,2021-11-06 16:59:51,-12.5763,13.4055,79.5,73,91,4.21,overcast clouds
664,Rafai,CF,2021-11-06 16:59:51,4.95,23.9167,76.33,72,76,1.61,broken clouds
665,Inirida,CO,2021-11-06 16:59:52,3.8653,-67.9239,87.44,66,86,0.69,overcast clouds
666,Storsteinnes,NO,2021-11-06 16:59:52,69.2408,19.2344,35.6,96,100,3.58,overcast clouds
667,Choma,ZM,2021-11-06 16:59:53,-16.8065,26.9531,79.9,23,92,5.93,overcast clouds
668,Shenjiamen,CN,2021-11-06 16:59:53,29.9576,122.298,68.43,85,25,17.09,scattered clouds
669,Goderich,CA,2021-11-06 16:59:54,43.7501,-81.7165,51.03,61,98,13.8,overcast clouds
670,Kalemie,CD,2021-11-06 16:59:54,-5.9475,29.1947,76.05,57,83,2.19,broken clouds
671,Ranfurly,NZ,2021-11-06 16:59:54,-45.1333,170.1,44.64,77,86,2.44,overcast clouds
672,Mount Gambier,AU,2021-11-06 16:59:55,-37.8333,140.7667,51.71,82,90,6.91,overcast clouds
673,Martapura,ID,2021-11-06 16:59:56,-3.4167,114.85,78.89,89,90,2.3,overcast clouds
674,Anahuac,MX,2021-11-06 16:59:56,27.2333,-100.15,66.76,59,0,7.83,clear sky
675,Tupik,RU,2021-11-06 16:59:57,54.4253,119.9327,13.24,50,44,2.51,scattered clouds
676,Redmond,US,2021-11-06 16:57:01,47.674,-122.1215,46.38,88,100,1.01,moderate rain
677,Kilindoni,TZ,2021-11-06 16:59:57,-7.9139,39.6668,80.62,77,54,13.51,broken clouds
678,Magadan,RU,2021-11-06 16:59:58,59.5667,150.8,34.54,92,100,14.94,overcast clouds
